date,account,balance
2010-01-01,reserves,-702.8113124800198
2010-04-01,reserves,-6224.706
2010-07-01,reserves,-5925.7339999999995
2010-10-01,reserves,-17160.594
2011-01-01,reserves,-15806.988
2011-04-01,reserves,-58050.367000000006
2011-07-01,reserves,-2215.712
2011-10-01,reserves,-11043.098
2012-01-01,reserves,-173.859
2012-04-01,reserves,-4958.991
2012-07-01,reserves,-522.902
2012-10-01,reserves,-5903.392000000001
2013-01-01,reserves,-6176.687
2013-04-01,reserves,1900.0520000000001
2013-07-01,reserves,4293.089999999999
2013-10-01,reserves,3945.6609999999996
2014-01-01,reserves,18024.545
2014-04-01,reserves,-2973.3959999999997
2014-07-01,reserves,758.3420000000001
2014-10-01,reserves,28270.716999999997
2015-01-01,reserves,24999.025
2015-04-01,reserves,1877.9879999999998
2015-07-01,reserves,34949.636999999995
2015-10-01,reserves,-8273.783000000001
2016-01-01,reserves,-2387.363986280028
2016-04-01,reserves,-4343.5124405399565
2016-07-01,reserves,-1379.7034416800302
2016-10-01,reserves,2250.2329676399618
2017-01-01,reserves,2177.625
2017-04-01,reserves,-10285.406
2017-07-01,reserves,-6182.125
2017-10-01,reserves,-2118.65948614
2018-01-01,reserves,-18190.969999999998
2018-04-01,reserves,888.088
2018-07-01,reserves,3426.798
2018-10-01,reserves,6117.832
2019-01-01,reserves,-5499.0
2019-04-01,reserves,1359.0
2019-07-01,reserves,-6440.0
2019-10-01,reserves,2164.0
2020-01-01,reserves,8668.699
2020-04-01,reserves,6361.8730000000005
2020-07-01,reserves,1642.8609999999999
2020-10-01,reserves,2623.1620000000003
2021-01-01,reserves,-17131.670000000002
2021-04-01,reserves,-4704.979
2021-07-01,reserves,-21284.874
2021-10-01,reserves,-2564.1929999999998
2022-01-01,reserves,-12751.261
2022-04-01,reserves,-4911.4
2022-07-01,reserves,-13204.334
2022-10-01,reserves,-22492.29
2023-01-01,reserves,5721.173
2023-04-01,reserves,12390.758
2023-07-01,reserves,-7695.387
2023-10-01,reserves,10083.356
2024-01-01,reserves,-8714.62
2024-04-01,reserves,1347.16
2024-07-01,reserves,-2348.41
2024-10-01,reserves,-6026.248
2025-01-01,reserves,-3114.506
2025-04-01,reserves,-987.872
2025-07-01,reserves,-3142.2
2025-10-01,reserves,-1155.385
2026-01-01,reserves,-16367.566
2026-04-01,reserves,-16984.701
2010-01-01,ca,28352.044999999995
2010-04-01,ca,13579.444999999992
2010-07-01,ca,18899.384000000005
2010-10-01,ca,21985.027999999984
2011-01-01,ca,24711.409124546008
2011-04-01,ca,24003.560865742005
2011-07-01,ca,27450.411815993997
2011-10-01,ca,23158.311
2012-01-01,ca,15554.20899999999
2012-04-01,ca,6858.981999999989
2012-07-01,ca,7233.162000000028
2012-10-01,ca,20530.814
2013-01-01,ca,12423.391412500006
2013-04-01,ca,978.2801101299992
2013-07-01,ca,8498.952996010004
2013-10-01,ca,13584.712043269996
2014-01-01,ca,19819.96399999999
2014-04-01,ca,15291.692999999997
2014-07-01,ca,7255.907000000017
2014-10-01,ca,6186.026999999995
2015-01-01,ca,10917.042999999972
2015-04-01,ca,8192.887999999999
2015-07-01,ca,5226.040000000001
2015-10-01,ca,10818.81800000002
2016-01-01,ca,6314.001800000013
2016-04-01,ca,3095.5054999999866
2016-07-01,ca,7682.085000000019
2016-10-01,ca,12815.679499999998
2017-01-01,ca,5058.092999999998
2017-04-01,ca,10186.721999999998
2017-07-01,ca,12159.38499999998
2017-10-01,ca,10891.942000000017
2018-01-01,ca,14863.613999999998
2018-04-01,ca,3421.43799999999
2018-07-01,ca,3271.107215944521
2018-10-01,ca,10738.860000000011
2019-01-01,ca,17498.0
2019-04-01,ca,14772.0
2019-07-01,ca,13245.0
2019-10-01,ca,7403.0
2020-01-01,ca,8093.54
2020-04-01,ca,5599.552
2020-07-01,ca,26514.378
2020-10-01,ca,18883.602
2021-01-01,ca,11955.830999999984
2021-04-01,ca,12499.289000000019
2021-07-01,ca,19654.685499999996
2021-10-01,ca,16068.169200000004
2022-01-01,ca,4868.342
2022-04-01,ca,4150.518
2022-07-01,ca,20240.21899999999
2022-10-01,ca,27963.685000000005
2023-01-01,ca,3868.3319999999803
2023-04-01,ca,8196.956000000006
2023-07-01,ca,7127.807999999979
2023-10-01,ca,855.1090000000077
2024-01-01,ca,12071.357999999975
2024-04-01,ca,4153.290999999983
2024-07-01,ca,1202.8559999999907
2024-10-01,ca,9926.871999999978
2025-01-01,ca,13844.954999999987
2025-04-01,ca,2705.3470000000107
2025-07-01,ca,13506.406999999996
2025-10-01,ca,2748.138000000001
2026-01-01,ca,15156.718000000013
2026-04-01,ca,10766.34099999995
2010-01-01,ka,-26.184000000000005
2010-04-01,ka,-34.113
2010-07-01,ka,-43.103
2010-10-01,ka,-7.549999999999997
2011-01-01,ka,-42.17
2011-04-01,ka,-21.253999999999998
2011-07-01,ka,-34.023
2011-10-01,ka,-35.702400000000004
2012-01-01,ka,-136.41400000000002
2012-04-01,ka,-6.067
2012-07-01,ka,-9.969999999999999
2012-10-01,ka,393.16499999999996
2013-01-01,ka,1.9220000000000002
2013-04-01,ka,-2.635
2013-07-01,ka,5.296000000000001
2013-10-01,ka,-19.617
2014-01-01,ka,-1.553
2014-04-01,ka,-0.4440099999999987
2014-07-01,ka,65.86792500000001
2014-10-01,ka,280.273466
2015-01-01,ka,-0.7250000000000001
2015-04-01,ka,-1106.916
2015-07-01,ka,-13.425
2015-10-01,ka,-14.55
2016-01-01,ka,3.8710000000000004
2016-04-01,ka,125.63320000000002
2016-07-01,ka,-20.189999999999998
2016-10-01,ka,-7.699
2017-01-01,ka,16.903
2017-04-01,ka,7.782
2017-07-01,ka,-25.472
2017-10-01,ka,-24.947000000000003
2018-01-01,ka,-41.059999999999995
2018-04-01,ka,-20.781
2018-07-01,ka,-11.993000000000002
2018-10-01,ka,-15.248000000000003
2019-01-01,ka,5.0
2019-04-01,ka,-9.0
2019-07-01,ka,-10.0
2019-10-01,ka,385.0
2020-01-01,ka,-88.61000000000001
2020-04-01,ka,-51.541000000000004
2020-07-01,ka,-176.832
2020-10-01,ka,-102.16600000000001
2021-01-01,ka,-73.417
2021-04-01,ka,-65.36699999999999
2021-07-01,ka,-61.00099999999999
2021-10-01,ka,-268.83
2022-01-01,ka,-95.94000000000001
2022-04-01,ka,-77.358
2022-07-01,ka,-214.199
