date,inflow,outflow,net
2008-01-01,20.498319549999998,16.83163321,3.66668636
2008-04-01,30.09736921,14.33216231,15.7652069
2008-07-01,17.91999946,17.61762642,0.3023730600000002
2008-10-01,20.7509725,16.56073778,4.190234729999999
2009-01-01,17.2013075,14.54658924,2.6547182400000002
2009-04-01,16.04061998,15.33458069,0.7060392800000002
2009-07-01,18.89591755,15.15288305,3.7430345199999997
2009-10-01,19.11726226,21.09981709,-1.98255485
2010-01-01,22.55573194,16.8931937,5.66253824
2010-04-01,20.72640811,14.23134551,6.495062600000001
2010-07-01,23.173423,16.75082588,6.42259712
2010-10-01,26.20456336,15.60155015,10.60301321
2011-01-01,26.28880049,14.86053009,11.42827042
2011-04-01,23.66881281,13.85302718,9.81578562
2011-07-01,24.48647349,15.678503820000001,8.80796969
2011-10-01,28.67721631,21.40465807,7.272558240000001
2012-01-01,26.21326702,17.663067,8.5502
2012-04-01,26.96197814,19.57447813,7.3875
2012-07-01,27.284303129999998,20.84080314,6.4435
2012-10-01,27.05657991,20.90087991,6.15569999
2013-01-01,25.58038598,16.50012637,9.08025961
2013-04-01,24.51672553,15.729726549999999,8.78699899
2013-07-01,24.59578317,15.47060562,9.12517755
2013-10-01,29.17557436,17.99326318,11.18231118
2014-01-01,26.01642654,18.77487962,7.24154693
2014-04-01,27.05362761,16.54048587,10.51314174
2014-07-01,25.266621970000003,17.35135453,7.915267459999999
2014-10-01,34.019632449999996,24.08956017,9.93007227
2015-01-01,27.845707920000002,19.677813060000002,8.16789485
2015-04-01,35.2896288,20.21324338,15.07638543
2015-07-01,26.606421870000002,23.61971186,2.986710010000001
2015-10-01,31.793193470000002,18.64760067,13.14559278
2016-01-01,39.7105739,24.21749013,15.49308375
2016-04-01,31.12835666,20.57699023,10.55136643
2016-07-01,33.35942036,25.39191409,7.96750626
2016-10-01,39.267376,26.254502940000002,13.01287303
2017-01-01,41.76383552,24.52692172,17.23691383
2017-04-01,30.89869376,22.235744139999998,8.66294963
2017-07-01,49.274788369999996,37.20739629,12.067392080000001
2017-10-01,34.85863852000001,32.406856,2.4517825100000006
2018-01-01,41.0004106,30.34617054,10.65424007
2018-04-01,37.61683149,32.87930863,4.737522869999999
2018-07-01,28.65773108,24.65841555,3.9993155199999997
2018-10-01,36.22466152,24.874756689999998,11.34990483
2019-01-01,52.85388327,33.38798453,19.46589873
2019-04-01,30.717970989999998,26.868528,3.8494429899999987
2019-07-01,30.187542660000002,27.49065075,2.6968919099999993
2019-10-01,39.37848649,33.0265251,6.3519613900000005
2020-01-01,34.346838090000006,28.651346110000002,5.69549197
2020-04-01,30.36540019,28.009999909999998,2.35540028
2020-07-01,35.72066035,36.55753078,-0.8368704600000001
2020-10-01,40.507646629999996,34.440702540000004,6.0669441
2021-01-01,37.02190016,28.41086079,8.61103938
2021-04-01,48.699755589999995,36.73799097,11.96176462
2021-07-01,69.10399363,60.7585649,8.345428730000002
2021-10-01,80.07790657,58.55821574,21.519690830000002
2022-01-01,92.24795243,64.44118587,27.806766569999997
2022-04-01,63.93923136,46.162687690000006,17.77654367
2022-07-01,61.89718252,52.308177830000005,9.58900468
2022-10-01,77.54760935,57.30256697,20.24504238
2023-01-01,65.64479828,55.78583855000001,9.858959740000001
2023-04-01,48.981611120000004,47.349074849999994,1.6325362499999994
2023-07-01,63.98717186,54.78790447,9.1992674
2023-10-01,82.61827144,64.68953866,17.92873279
2024-01-01,71.94430285,66.75267277,5.1916300699999995
2024-04-01,69.99472261999999,60.40271628,9.59200636
2024-07-01,83.44754774,65.38739213,18.06015563
2024-10-01,110.48763164,91.80580823,18.68182341
2025-01-01,80.21821091999999,64.65243282,15.565778089999998
2025-04-01,68.64171248,67.03089295000001,1.6108195300000006
2025-07-01,92.21465797,83.74611173,8.468546220000002
